Species,Taxon
Saccharomyces cerevisiae,4932
Yarrowia lipolytica,284591
Pichia pastoris,638632
Candida utilis,983966
Kluyveromyces lactis,28985
Penicillium chrysogenum,5076
Komagataella (Pichia) pastoris,644223
